 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   22.862707       Ave. chord =    2.276149
     CLsurf  =   0.09103     Clsurf  =  -0.01534
     CYsurf  =  -0.00673     Cmsurf  =  -0.11487
     CDsurf  =   0.00118     Cnsurf  =   0.00131
     CDisurf =   0.00118     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.18211     CDsurf  =   0.00236
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.3660   4.0542   2.9749   0.5325  -0.0032   0.1505   0.1314   0.0005   0.0000  -0.0196  -0.0467    0.400
     2   1.0980   3.6825   2.7021   0.5655   0.0052   0.1760   0.1536   0.0012   0.0000  -0.0177  -0.0500    0.366
     3   1.8300   3.3108   2.4294   0.6126   0.0147   0.2120   0.1851   0.0023   0.0000  -0.0162  -0.0557    0.338
     4   2.5620   2.9391   2.1566   0.6634   0.0262   0.2587   0.2258   0.0040   0.0000  -0.0147  -0.0633    0.315
     5   3.2940   2.5674   1.8839   0.7044   0.0407   0.3145   0.2745   0.0069   0.0000  -0.0127  -0.0724    0.297
     6   4.0133   2.3037   1.6319   0.6999   0.0453   0.3662   0.3039   0.0073   0.0000  -0.0110  -0.0774    0.286
     7   4.7200   2.1479   1.5216   0.6417   0.0373   0.3601   0.2988   0.0043   0.0000  -0.0105  -0.0758    0.285
     8   5.4267   1.9922   1.4113   0.5542   0.0286   0.3353   0.2782   0.0018   0.0000  -0.0105  -0.0713    0.288
     9   6.1333   1.8365   1.3010   0.4466   0.0191   0.2931   0.2432  -0.0001   0.0000  -0.0107  -0.0637    0.294
    10   6.8400   1.6808   1.1906   0.3245   0.0085   0.2327   0.1931  -0.0015   0.0000  -0.0110  -0.0528    0.307
    11   7.5467   1.5250   1.0803   0.1927  -0.0040   0.1522   0.1263  -0.0019   0.0000  -0.0116  -0.0385    0.342
    12   8.2533   1.3693   0.9700   0.0568  -0.0199   0.0500   0.0415  -0.0010   0.0000  -0.0128  -0.0207    0.560
    13   8.9600   1.2136   0.8597  -0.0717  -0.0426  -0.0712  -0.0591   0.0017   0.0000  -0.0157  -0.0008   -0.016
    14   9.6667   1.0579   0.7494  -0.1574  -0.0782  -0.1792  -0.1487   0.0058   0.0000  -0.0228   0.0128    0.097

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   22.862707       Ave. chord =    2.276149
     CLsurf  =   0.09103     Clsurf  =   0.01534
     CYsurf  =   0.00673     Cmsurf  =  -0.11487
     CDsurf  =   0.00118     Cnsurf  =  -0.00131
     CDisurf =   0.00118     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.18211     CDsurf  =   0.00236
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.3660   4.0542   2.9749   0.5325  -0.0032   0.1505   0.1314   0.0005   0.0000  -0.0196   0.0467    0.400
    16  -1.0980   3.6825   2.7021   0.5655   0.0052   0.1760   0.1536   0.0012   0.0000  -0.0177   0.0500    0.366
    17  -1.8300   3.3108   2.4294   0.6126   0.0147   0.2120   0.1851   0.0023   0.0000  -0.0162   0.0557    0.338
    18  -2.5620   2.9391   2.1566   0.6634   0.0262   0.2587   0.2258   0.0040   0.0000  -0.0147   0.0633    0.315
    19  -3.2940   2.5674   1.8839   0.7044   0.0407   0.3145   0.2745   0.0069   0.0000  -0.0127   0.0724    0.297
    20  -4.0133   2.3037   1.6319   0.6999   0.0453   0.3662   0.3039   0.0073   0.0000  -0.0110   0.0774    0.286
    21  -4.7200   2.1479   1.5216   0.6417   0.0373   0.3601   0.2988   0.0043   0.0000  -0.0105   0.0758    0.285
    22  -5.4267   1.9922   1.4113   0.5542   0.0286   0.3353   0.2782   0.0018   0.0000  -0.0105   0.0713    0.288
    23  -6.1333   1.8365   1.3010   0.4466   0.0191   0.2931   0.2432  -0.0001   0.0000  -0.0107   0.0637    0.294
    24  -6.8400   1.6808   1.1906   0.3245   0.0085   0.2327   0.1931  -0.0015   0.0000  -0.0110   0.0528    0.307
    25  -7.5467   1.5250   1.0803   0.1927  -0.0040   0.1522   0.1263  -0.0019   0.0000  -0.0116   0.0385    0.342
    26  -8.2533   1.3693   0.9700   0.0568  -0.0199   0.0500   0.0415  -0.0010   0.0000  -0.0128   0.0207    0.560
    27  -8.9600   1.2136   0.8597  -0.0717  -0.0426  -0.0712  -0.0591   0.0017   0.0000  -0.0157   0.0008   -0.016
    28  -9.6667   1.0579   0.7494  -0.1574  -0.0782  -0.1792  -0.1487   0.0058   0.0000  -0.0228  -0.0128    0.097
 ---------------------------------------------------------------
